Caller;Called;Date;Time;Duration;Type;Weight
6975245587;6985652569;01/01/2017;16:40:23;00:00:32;CALL;0.2
6975245587;6985652569;01/01/2017;17:00:17;00:02:37;CALL;0.2
6985652569;6975245587;05/01/2017;19:34:12;00:05:36;CALL;0.2
6985652569;6975245587;06/01/2017;20:18:36;00:12:00;CALL;0.2
6975245587;6985652569;12/01/2017;22:09:02;00:02:12;CALL;0.2
6975245587;6985652569;12/02/2017;12:12:23;00:00:00;SMS;0.2
6985652569;6975245587;17/02/2017;07:09:19;00:03:09;CALL;0.2
6985652569;6975245587;06/03/2017;09:00:12;00:12:09;CALL;0.2
6985652569;6975245587;06/03/2017;09:21:12;00:03:18;CALL;0.2
6975245587;6985652569;01/04/2017;16:40:23;00:00:32;CALL;0.2
6975245587;6985652569;01/04/2017;17:00:17;00:02:37;CALL;0.2
6985652569;6975245587;05/05/2017;19:34:12;00:05:36;CALL;0.2
6985652569;6975245587;06/06/2017;20:18:36;00:12:00;CALL;0.2
6975245587;6985652569;12/07/2017;22:09:02;00:02:12;CALL;0.2
6975245587;6985652569;12/07/2017;12:12:23;00:00:00;SMS;0.2
6985652569;6975245587;17/09/2017;07:09:19;00:03:09;CALL;0.2
6985652569;6975245587;06/10/2017;09:00:12;00:12:09;CALL;0.2
6985652569;6975245587;06/12/2017;09:21:12;00:03:18;CALL;0.2
6975245587;6972423369;15/01/2017;22:12:15;00:01:15;CALL;0.3
6975245587;6972423369;16/02/2017;21:45:12;00:00:59;CALL;0.3
6975245587;6972423369;14/03/2017;22:00:12;00:01:34;CALL;0.3
6975245587;6972423369;14/04/2017;22:00:12;00:01:34;CALL;0.3
6975245587;6972423369;17/05/2017;18:40:32;00:01:59;CALL;0.3
6975245587;6972423369;13/06/2017;18:43:32;00:01:59;CALL;0.3
6975245587;6972423369;15/07/2017;18:32:32;00:02:00;CALL;0.3
6975245587;6972423369;15/08/2017;18:23:32;00:01:59;CALL;0.3
6975245587;6972423369;15/09/2017;18:12:34;00:02:10;CALL;0.3
6975245587;6972423369;12/10/2017;21:02:34;00:03:18;CALL;0.2
6975245587;6972423369;17/11/2017;21:02:34;00:03:18;CALL;0.3
6975245587;6972423369;13/12/2017;22:01:52;00:01:18;CALL;0.3
6935452578;6972423369;16/01/2017;20:21:15;00:01:26;CALL;0.3
6935452578;6972423369;16/02/2017;18:17:19;00:02:26;CALL;0.3
6935452578;6972423369;16/03/2017;18:10:35;00:01:20;CALL;0.3
6935452578;6972423369;16/04/2017;21:33:21;00:02:10;CALL;0.3
